<amplicon ID>	<chr>	<Base position start/CpG start>	<Base position end/CpG end>	<Methylation pattern>	<count>	<raw cpg sites>
RARB_124	chr3	25469860	25469925	1111100000	5	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 0))
RARB_124	chr3	25469860	25469925	1111100001	11	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111100011	51	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 0), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111100101	2	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111100111	5	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111101001	15	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 1), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111101010	1	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 0))
RARB_124	chr3	25469860	25469925	1111101011	1	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111101110	1	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 0))
RARB_124	chr3	25469860	25469925	1111101111	42	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 0), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	111111-111	2	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111110001	1	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 0), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	11111101-0	1	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 0), (25469914, 1), (25469925, 0))
RARB_124	chr3	25469860	25469925	1111110101	9	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 0), (25469914, 1), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111110111	20	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 0), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111111-11	2	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111111001	4	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 0), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111111011	14	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 0), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111111101	2	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 0), (25469925, 1))
RARB_124	chr3	25469860	25469925	1111111110	4	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 0))
RARB_124	chr3	25469860	25469925	1111111111	162	((25469860, 1), (25469866, 1), (25469868, 1), (25469872, 1), (25469877, 1), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RARB_124	chr3	25469866	25469925	-111011111	1	((25469866, 1), (25469868, 1), (25469872, 1), (25469877, 0), (25469899, 1), (25469902, 1), (25469914, 1), (25469919, 1), (25469925, 1))
RASSF1A_153	chr3	50378232	50378313	00000000000	1	((50378232, 0), (50378242, 0), (50378252, 0), (50378259, 0), (50378272, 0), (50378282, 0), (50378284, 0), (50378289, 0), (50378293, 0), (50378306, 0), (50378313, 0))
RASSF1A_153	chr3	50378232	50378313	00000000100	1	((50378232, 0), (50378242, 0), (50378252, 0), (50378259, 0), (50378272, 0), (50378282, 0), (50378284, 0), (50378289, 0), (50378293, 1), (50378306, 0), (50378313, 0))
RASSF1A_153	chr3	50378232	50378313	00010000100	2	((50378232, 0), (50378242, 0), (50378252, 0), (50378259, 1), (50378272, 0), (50378282, 0), (50378284, 0), (50378289, 0), (50378293, 1), (50378306, 0), (50378313, 0))
RASSF1A_153	chr3	50378232	50378313	00010010100	1	((50378232, 0), (50378242, 0), (50378252, 0), (50378259, 1), (50378272, 0), (50378282, 0), (50378284, 1), (50378289, 0), (50378293, 1), (50378306, 0), (50378313, 0))
RASSF1A_153	chr3	50378232	50378313	00010111011	2	((50378232, 0), (50378242, 0), (50378252, 0), (50378259, 1), (50378272, 0), (50378282, 1), (50378284, 1), (50378289, 1), (50378293, 0), (50378306, 1), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	00011100001	1	((50378232, 0), (50378242, 0), (50378252, 0), (50378259, 1), (50378272, 1), (50378282, 1), (50378284, 0), (50378289, 0), (50378293, 0), (50378306, 0), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	00011100100	3	((50378232, 0), (50378242, 0), (50378252, 0), (50378259, 1), (50378272, 1), (50378282, 1), (50378284, 0), (50378289, 0), (50378293, 1), (50378306, 0), (50378313, 0))
RASSF1A_153	chr3	50378232	50378313	00011100101	1	((50378232, 0), (50378242, 0), (50378252, 0), (50378259, 1), (50378272, 1), (50378282, 1), (50378284, 0), (50378289, 0), (50378293, 1), (50378306, 0), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	00011110101	3	((50378232, 0), (50378242, 0), (50378252, 0), (50378259, 1), (50378272, 1), (50378282, 1), (50378284, 1), (50378289, 0), (50378293, 1), (50378306, 0), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	00110111011	1	((50378232, 0), (50378242, 0), (50378252, 1), (50378259, 1), (50378272, 0), (50378282, 1), (50378284, 1), (50378289, 1), (50378293, 0), (50378306, 1), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	00110111111	1	((50378232, 0), (50378242, 0), (50378252, 1), (50378259, 1), (50378272, 0), (50378282, 1), (50378284, 1), (50378289, 1), (50378293, 1), (50378306, 1), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	00111111011	2	((50378232, 0), (50378242, 0), (50378252, 1), (50378259, 1), (50378272, 1), (50378282, 1), (50378284, 1), (50378289, 1), (50378293, 0), (50378306, 1), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	01010000011	1	((50378232, 0), (50378242, 1), (50378252, 0), (50378259, 1), (50378272, 0), (50378282, 0), (50378284, 0), (50378289, 0), (50378293, 0), (50378306, 1), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	01110000100	1	((50378232, 0), (50378242, 1), (50378252, 1), (50378259, 1), (50378272, 0), (50378282, 0), (50378284, 0), (50378289, 0), (50378293, 1), (50378306, 0), (50378313, 0))
RASSF1A_153	chr3	50378232	50378313	01110111001	1	((50378232, 0), (50378242, 1), (50378252, 1), (50378259, 1), (50378272, 0), (50378282, 1), (50378284, 1), (50378289, 1), (50378293, 0), (50378306, 0), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	10000000000	2	((50378232, 1), (50378242, 0), (50378252, 0), (50378259, 0), (50378272, 0), (50378282, 0), (50378284, 0), (50378289, 0), (50378293, 0), (50378306, 0), (50378313, 0))
RASSF1A_153	chr3	50378232	50378313	10010001011	1	((50378232, 1), (50378242, 0), (50378252, 0), (50378259, 1), (50378272, 0), (50378282, 0), (50378284, 0), (50378289, 1), (50378293, 0), (50378306, 1), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	10010100011	1	((50378232, 1), (50378242, 0), (50378252, 0), (50378259, 1), (50378272, 0), (50378282, 1), (50378284, 0), (50378289, 0), (50378293, 0), (50378306, 1), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	11001111011	1	((50378232, 1), (50378242, 1), (50378252, 0), (50378259, 0), (50378272, 1), (50378282, 1), (50378284, 1), (50378289, 1), (50378293, 0), (50378306, 1), (50378313, 1))
RASSF1A_153	chr3	50378232	50378313	11011000000	1	((50378232, 1), (50378242, 1), (50378252, 0), (50378259, 1), (50378272, 1), (50378282, 0), (50378284, 0), (50378289, 0), (50378293, 0), (50378306, 0), (50378313, 0))
RASSF1A_153	chr3	50378232	50378313	11110000000	1	((50378232, 1), (50378242, 1), (50378252, 1), (50378259, 1), (50378272, 0), (50378282, 0), (50378284, 0), (50378289, 0), (50378293, 0), (50378306, 0), (50378313, 0))
RASSF1A_153	chr3	50378232	50378313	11111000000	2	((50378232, 1), (50378242, 1), (50378252, 1), (50378259, 1), (50378272, 1), (50378282, 0), (50378284, 0), (50378289, 0), (50378293, 0), (50378306, 0), (50378313, 0))
RASSF1A_153	chr3	50378232	50378313	11111000100	1	((50378232, 1), (50378242, 1), (50378252, 1), (50378259, 1), (50378272, 1), (50378282, 0), (50378284, 0), (50378289, 0), (50378293, 1), (50378306, 0), (50378313, 0))
RUNX3_95	chr1	25256086	25256109	0000-	1	((25256086, 0), (25256089, 0), (25256096, 0), (25256109, 0))
RUNX3_95	chr1	25256086	25256109	1000-	1	((25256086, 1), (25256089, 0), (25256096, 0), (25256109, 0))
RUNX3_95	chr1	25256086	25256117	0-000	1	((25256086, 0), (25256096, 0), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	00000	429	((25256086, 0), (25256089, 0), (25256096, 0), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	00001	27	((25256086, 0), (25256089, 0), (25256096, 0), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	00010	11	((25256086, 0), (25256089, 0), (25256096, 0), (25256109, 1), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	00011	28	((25256086, 0), (25256089, 0), (25256096, 0), (25256109, 1), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	00100	43	((25256086, 0), (25256089, 0), (25256096, 1), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	00101	4	((25256086, 0), (25256089, 0), (25256096, 1), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	00111	2	((25256086, 0), (25256089, 0), (25256096, 1), (25256109, 1), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	01000	42	((25256086, 0), (25256089, 1), (25256096, 0), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	01001	2	((25256086, 0), (25256089, 1), (25256096, 0), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	01010	6	((25256086, 0), (25256089, 1), (25256096, 0), (25256109, 1), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	01011	1	((25256086, 0), (25256089, 1), (25256096, 0), (25256109, 1), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	01100	18	((25256086, 0), (25256089, 1), (25256096, 1), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	01101	19	((25256086, 0), (25256089, 1), (25256096, 1), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	01110	2	((25256086, 0), (25256089, 1), (25256096, 1), (25256109, 1), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	01111	5	((25256086, 0), (25256089, 1), (25256096, 1), (25256109, 1), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	1-000	1	((25256086, 1), (25256096, 0), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	1-010	1	((25256086, 1), (25256096, 0), (25256109, 1), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	1-101	1	((25256086, 1), (25256096, 1), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	10000	140	((25256086, 1), (25256089, 0), (25256096, 0), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	10001	64	((25256086, 1), (25256089, 0), (25256096, 0), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	10010	20	((25256086, 1), (25256089, 0), (25256096, 0), (25256109, 1), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	10011	9	((25256086, 1), (25256089, 0), (25256096, 0), (25256109, 1), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	101-0	1	((25256086, 1), (25256089, 0), (25256096, 1), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	10100	88	((25256086, 1), (25256089, 0), (25256096, 1), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	10101	42	((25256086, 1), (25256089, 0), (25256096, 1), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	10110	14	((25256086, 1), (25256089, 0), (25256096, 1), (25256109, 1), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	10111	178	((25256086, 1), (25256089, 0), (25256096, 1), (25256109, 1), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	11-01	1	((25256086, 1), (25256089, 1), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	110-0	1	((25256086, 1), (25256089, 1), (25256096, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	11000	81	((25256086, 1), (25256089, 1), (25256096, 0), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	11001	10	((25256086, 1), (25256089, 1), (25256096, 0), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	11010	11	((25256086, 1), (25256089, 1), (25256096, 0), (25256109, 1), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	11011	15	((25256086, 1), (25256089, 1), (25256096, 0), (25256109, 1), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	11100	33	((25256086, 1), (25256089, 1), (25256096, 1), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	11101	113	((25256086, 1), (25256089, 1), (25256096, 1), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256086	25256117	11110	13	((25256086, 1), (25256089, 1), (25256096, 1), (25256109, 1), (25256117, 0))
RUNX3_95	chr1	25256086	25256117	11111	152	((25256086, 1), (25256089, 1), (25256096, 1), (25256109, 1), (25256117, 1))
RUNX3_95	chr1	25256089	25256117	-0001	1	((25256089, 0), (25256096, 0), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256089	25256117	-0100	1	((25256089, 0), (25256096, 1), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256089	25256117	-0101	1	((25256089, 0), (25256096, 1), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256089	25256117	-1000	1	((25256089, 1), (25256096, 0), (25256109, 0), (25256117, 0))
RUNX3_95	chr1	25256089	25256117	-1101	1	((25256089, 1), (25256096, 1), (25256109, 0), (25256117, 1))
RUNX3_95	chr1	25256089	25256117	-1111	1	((25256089, 1), (25256096, 1), (25256109, 1), (25256117, 1))
